image_id,split
Train_50437,train
Train_50438,train
Train_50439,train
Train_50440,train
Train_50441,train
Train_50442,train
Train_50443,train
Train_50444,train
Train_50445,train
Train_50446,train
Train_50447,train
Train_50448,valid
Train_50449,train
Train_50450,train
Train_50451,train
Train_50452,train
Train_50453,valid
Train_50454,train
Train_50455,train
Train_50456,train
Train_50457,train
Train_50458,train
Train_50459,train
Train_50460,train
Train_50461,train
Train_50462,train
Train_50463,train
Train_50464,train
Train_50465,train
Train_50466,train
Train_50467,train
Train_50468,train
Train_50469,train
Train_50470,train
Train_50471,train
Train_50472,test
Train_50473,train
Train_50474,train
Train_50475,train
Train_50476,train
Train_50477,train
Train_50478,train
Train_50479,train
Train_50480,train
Train_50481,train
Train_50482,train
Train_50483,train
Train_50484,train
Train_50485,train
Train_50486,train
Train_50487,train
Train_50488,train
Train_50489,train
Train_50490,train
Train_50491,train
Train_50492,train
Train_50493,test
Train_50494,valid
Train_50495,train
Train_50496,train
Train_50497,train
Train_50498,test
Train_50499,train
Train_50500,valid
Train_50501,train
Train_50502,train
Train_50503,valid
Train_50504,train
Train_50505,train
Train_50506,train
Train_50507,train
Train_50508,train
Train_50509,valid
Train_50510,train
Train_50511,train
Train_50512,train
Train_50513,valid
Train_50514,test
Train_50515,train
Train_50516,train
Train_50517,train
Train_50518,train
Train_50519,train
Train_50520,train
Train_50521,train
Train_50522,train
Train_50523,train
Train_50524,valid
Train_50525,train
Train_50526,train
Train_50527,train
Train_50528,train
Train_50529,test
Train_50530,train
Train_50531,train
Train_50532,valid
Train_50533,train
Train_50534,train
Train_50535,train
Train_50536,train
Train_50537,train
Train_50538,train
Train_50539,valid
Train_50540,train
Train_50541,train
Train_50542,train
Train_50543,train
Train_50544,train
Train_50545,train
Train_50546,train
Train_50547,train
Train_50548,train
Train_50549,train
Train_50550,valid
Train_50551,train
Train_50552,train
Train_50553,valid
Train_50554,valid
Train_50555,train
Train_50556,valid
Train_50557,valid
Train_50558,train
Train_50559,train
Train_50560,train
Train_50561,train
Train_50562,train
Train_50563,train
Train_50564,train
Train_50565,train
Train_50566,train
Train_50567,train
Train_50568,train
Train_50569,train
Train_50570,train
Train_50571,test
Train_50572,train
Train_50573,train
Train_50574,train
Train_50575,valid
Train_50576,train
Train_50577,valid
Train_50578,train
Train_50579,train
Train_50580,train
Train_50581,test
Train_50582,train
Train_50583,train
Train_50584,train
Train_50585,train
Train_50586,valid
Train_50587,valid
Train_50588,train
Train_50589,train
Train_50590,train
Train_50591,train
Train_50592,train
Train_50593,train
Train_50594,train
Train_50595,train
Train_50596,train
Train_50597,test
Train_50598,train
Train_50599,train
Train_50600,train
Train_50601,train
Train_50602,train
Train_50603,train
Train_50604,train
Train_50605,train
Train_50606,train
Train_50607,train
Train_50608,train
Train_50609,train
Train_50610,train
Train_50611,test
Train_50612,train
Train_50613,train
Train_50614,train
Train_50615,train
Train_50616,test
Train_50617,train
Train_50618,train
Train_50619,valid
Train_50620,train
Train_50621,valid
Train_50622,train
Train_50623,train
Train_50624,train
Train_50625,train
Train_50626,train
Train_50627,train
Train_50628,valid
Train_50629,train
Train_50630,train
Train_50631,train
Train_50632,test
Train_50633,test
Train_50634,train
Train_50635,train
Train_50636,test
Train_50637,train
Train_50638,train
Train_50639,train
Train_50640,train
Train_50641,train
Train_50642,train
Train_50643,train
Train_50644,train
Train_50645,test
Train_50646,train
Train_50647,train
Train_50648,test
Train_50649,train
Train_50650,train
Train_50651,train
Train_50652,train
Train_50653,train
Train_50654,train
Train_50655,train
Train_50656,train
Train_50657,test
Train_50658,test
Train_50659,valid
Train_50660,train
Train_50661,valid
Train_50662,train
Train_50663,train
Train_50664,train
Train_50665,valid
Train_50666,valid
Train_50667,train
Train_50668,test
Train_50669,test
Train_50670,train
Train_50671,train
Train_50672,train
Train_50673,train
Train_50674,train
Train_50675,train
Train_50676,train
Train_50677,train
Train_50678,train
Train_50679,train
Train_50680,train
Train_50681,train
Train_50682,train
Train_50683,train
Train_50684,train
Train_50685,train
Train_50686,valid
Train_50687,train
Train_50688,train
Train_50689,train
Train_50690,test
Train_50691,test
Train_50692,train
Train_50693,valid
Train_50694,train
Train_50695,train
Train_50696,train
Train_50697,train
Train_50698,test
Train_50699,train
Train_50700,train
Train_50701,train
Train_50702,train
Train_50703,valid
Train_50704,train
Train_50705,train
Train_50706,train
Train_50707,train
Train_50708,train
Train_50709,train
Train_50710,train
Train_50711,test
Train_50712,train
Train_50713,test
Train_50714,train
Train_50715,train
Train_50716,train
Train_50717,train
Train_50718,valid
Train_50719,train
Train_50720,valid
Train_50721,valid
Train_50722,train
Train_50723,test
Train_50724,train
Train_50725,train
Train_50726,train
Train_50727,train
Train_50728,valid
Train_50729,valid
Train_50730,valid
Train_50731,train
Train_50732,train
Train_50733,train
Train_50734,train
Train_50735,train
Train_50736,valid
Train_50737,train
Train_50738,train
Train_50739,train
Train_50740,valid
Train_50741,test
Train_50742,train
Train_50743,train
Train_50744,train
Train_50745,train
Train_50746,train
Train_50747,train
Train_50748,train
Train_50749,train
Train_50750,train
Train_50751,train
Train_50752,train
Train_50753,train
Train_50754,train
Train_50755,train
Train_50756,train
Train_50757,train
Train_50758,train
Train_50759,train
Train_50760,train
Train_50761,train
Train_50762,train
Train_50763,valid
Train_50764,train
Train_50765,valid
Train_50766,train
Train_50767,train
Train_50768,train
Train_50769,train
Train_50770,train
Train_50771,train
Train_50772,train
Train_50773,train
Train_50774,valid
Train_50775,train
Train_50776,train
Train_50777,valid
Train_50778,train
Train_50779,train
Train_50780,train
Train_50781,train
Train_50782,train
Train_50783,train
Train_50784,train
Train_50785,train
Train_50786,train
Train_50787,train
Train_50788,train
Train_50789,train
Train_50790,valid
Train_50791,train
Train_50792,train
Train_50793,train
Train_50794,train
Train_50795,valid
Train_50796,train
Train_50797,train
Train_50798,valid
Train_50799,train
Train_50800,train
Train_50801,train
Train_50802,train
Train_50803,train
Train_50804,train
Train_50805,train
Train_50806,test
Train_50807,train
Train_50808,test
Train_50809,valid
Train_50810,train
Train_50811,valid
Train_50812,train
Train_50813,test
Train_50814,test
Train_50815,train
Train_50816,train
Train_50817,train
Train_50818,valid
Train_50819,train
Train_50820,train
Train_50821,train
Train_50822,train
Train_50823,train
Train_50824,train
Train_50825,train
Train_50826,train
Train_50827,train
Train_50828,train
Train_50829,train
Train_50830,train
Train_50831,train
Train_50832,train
Train_50833,train
Train_50834,train
Train_50835,test
Train_50836,train
Train_50837,train
Train_50838,train
Train_50839,train
Train_50840,train
Train_50841,train
Train_50842,test
Train_50843,test
Train_50844,train
Train_50845,test
Train_50846,train
Train_50847,train
Train_50848,train
Train_50849,train
Train_50850,train
Train_50851,train
Train_50852,train
Train_50853,train
Train_50854,train
Train_50855,train
Train_50856,valid
Train_50857,train
Train_50858,train
Train_50859,train
Train_50860,train
Train_50861,train
Train_50862,train
Train_50863,valid
Train_50864,train
Train_50865,train
Train_50866,train
Train_50867,valid
Train_50868,valid
Train_50869,train
Train_50870,train
Train_50871,train
Train_50872,train
Train_50873,train
Train_50874,test
Train_50875,train
Train_50876,test
Train_50877,train
Train_50878,train
Train_50879,train
Train_50880,train
Train_50881,train
Train_50882,train
Train_50883,train
Train_50884,train
Train_50885,test
Train_50886,train
Train_50887,valid
Train_50888,train
Train_50889,train
Train_50890,train
Train_50891,valid
Train_50892,train
Train_50893,train
Train_50894,train
Train_50895,train
Train_50896,train
Train_50897,train
Train_50898,train
Train_50899,train
Train_50900,valid
Train_50901,train
Train_50902,train
Train_50903,test
Train_50904,valid
Train_50905,train
Train_50906,train
Train_50907,train
Train_50908,train
Train_50909,test
Train_50910,valid
Train_50911,valid
Train_50912,train
Train_50913,train
Train_50914,valid
Train_50915,valid
Train_50916,valid
Train_50917,train
Train_50918,train
Train_50919,train
Train_50920,test
Train_50921,train
Train_50922,train
Train_50923,valid
Train_50924,train
Train_50925,train
Train_50926,train
Train_50927,train
Train_50928,valid
Train_50929,train
Train_50930,train
Train_50931,valid
Train_50932,valid
Train_50933,valid
Train_50934,train
Train_50935,train
Train_50936,valid
Train_50937,valid
Train_50938,valid
Train_50939,train
Train_50940,valid
Train_50941,train
Train_50942,train
Train_50943,train
Train_50944,test
Train_50945,train
Train_50946,train
Train_50947,test
Train_50948,train
Train_50949,train
Train_50950,train
Train_50951,train
Train_50952,train
Train_50953,train
Train_50954,train
Train_50955,train
Train_50956,train
Train_50957,train
Train_50958,valid
Train_50959,train
Train_50960,train
Train_50961,valid
Train_50962,valid
Train_50963,valid
Train_50964,train
Train_50965,train
Train_50966,test
Train_50967,train
Train_50968,train
Train_50969,train
Train_50970,train
Train_50971,valid
Train_50972,train
Train_50973,train
Train_50974,train
Train_50975,train
Train_50976,train
Train_50977,train
Train_50978,train
Train_50979,train
Train_50980,train
Train_50981,train
Train_50982,train
Train_50983,train
Train_50984,train
Train_50985,train
Train_50986,train
Train_50987,valid
Train_50988,train
Train_50989,train
Train_50990,train
Train_50991,train
Train_50992,train
Train_50993,train
Train_50994,train
Train_50995,train
Train_50996,train
Train_50997,train
Train_50998,train
Train_50999,train
Train_51000,train
Train_51001,train
Train_51002,train
Train_51003,train
Train_51004,train
Train_51005,valid
Train_51006,train
Train_51007,train
Train_51008,train
Train_51009,train
Train_51010,train
Train_51011,train
Train_51012,train
Train_51013,train
Train_51014,train
Train_51015,train
Train_51016,train
Train_51017,train
Train_51018,train
Train_51019,valid
Train_51020,train
Train_51021,train
Train_51022,train
Train_51023,train
Train_51024,train
Train_51025,train
Train_51026,train
Train_51027,train
Train_51028,train
Train_51029,test
Train_51030,train
Train_51031,train
Train_51032,train
Train_51033,train
Train_51034,train
Train_51035,train
Train_51036,train
Train_51037,test
Train_51038,train
Train_51039,train
Train_51040,train
Train_51041,valid
Train_51042,train
Train_51043,train
Train_51044,train
Train_51045,train
Train_51046,train
Train_51047,valid
Train_51048,train
Train_51049,valid
Train_51050,train
Train_51051,train
Train_51052,train
Train_51053,valid
Train_51054,train
Train_51055,train
Train_51056,train
Train_51057,valid
Train_51058,train
Train_51059,train
Train_51060,train
Train_51061,valid
Train_51062,train
Train_51063,train
Train_51064,train
Train_51065,train
Train_51066,train
Train_51067,train
Train_51068,train
Train_51069,train
Train_51070,train
Train_51071,test
Train_51072,train
Train_51073,train
Train_51074,train
Train_51075,train
Train_51076,train
Train_51077,train
Train_51078,train
Train_51079,test
Train_51080,valid
Train_51081,train
Train_51082,train
Train_51083,test
Train_51084,train
Train_51085,train
Train_51086,train
Train_51087,train
Train_51088,train
Train_51089,train
Train_51090,train
Train_51091,train
Train_51092,train
Train_51093,train
Train_51094,train
Train_51095,train
Train_51096,train
Train_51097,train
Train_51098,train
Train_51099,train
Train_51100,train
Train_51101,train
Train_51102,train
Train_51103,valid
Train_51104,train
Train_51105,train
Train_51106,train
Train_51107,train
Train_51108,train
Train_51109,train
Train_51110,train
Train_51111,test
Train_51112,train
Train_51113,train
Train_51114,train
Train_51115,train
Train_51116,train
Train_51117,train
Train_51118,train
Train_51119,train
Train_51120,train
Train_51121,train
Train_51122,train
Train_51123,train
Train_51124,valid
Train_51125,train
Train_51126,valid
Train_51127,train
Train_51128,train
Train_51129,train
Train_51130,train
Train_51131,train
Train_51132,train
Train_51133,train
Train_51134,train
Train_51135,valid
Train_51136,train
Train_51137,train
Train_51138,valid
Train_51139,valid
Train_51140,train
Train_51141,test
Train_51142,valid
Train_51143,valid
Train_51144,train
Train_51145,train
Train_51146,train
Train_51147,train
Train_51148,train
Train_51149,train
Train_51150,train
Train_51151,train
Train_51152,train
Train_51153,train
Train_51154,valid
Train_51155,train
Train_51156,valid
Train_51157,train
Train_51158,train
Train_51159,train
Train_51160,train
Train_51161,train
Train_51162,train
Train_51163,train
Train_51164,train
Train_51165,train
Train_51166,train
Train_51167,train
Train_51168,test
Train_51169,train
Train_51170,valid
Train_51171,test
Train_51172,train
Train_51173,train
Train_51174,train
Train_51175,train
Train_51176,train
Train_51177,train
Train_51178,train
Train_51179,train
Train_51180,train
Train_51181,train
Train_51182,valid
Train_51183,train
Train_51184,train
Train_51185,train
Train_51186,train
Train_51187,train
Train_51188,train
Train_51189,test
Train_51190,valid
Train_51191,train
Train_51192,train
Train_51193,train
Train_51194,train
Train_51195,train
Train_51196,train
Train_51197,train
Train_51198,train
Train_51199,train
Train_51200,train
Train_51201,train
Train_51202,train
Train_51203,train
Train_51204,train
Train_51205,train
Train_51206,train
Train_51207,valid
Train_51208,test
Train_51209,train
Train_51210,train
Train_51211,train
Train_51212,train
Train_51213,valid
Train_51214,train
Train_51215,valid
Train_51216,train
Train_51217,valid
Train_51218,train
Train_51219,train
Train_51220,train
Train_51221,train
Train_51222,train
Train_51223,train
Train_51224,test
Train_51225,train
Train_51226,train
Train_51227,train
Train_51228,train
Train_51229,train
Train_51230,valid
Train_51231,train
Train_51232,valid
Train_51233,train
Train_51234,train
Train_51235,test
Train_51236,test
Train_51237,train
Train_51238,test
Train_51239,train
Train_51240,valid
Train_51241,valid
Train_51242,train
Train_51243,train
Train_51244,train
Train_51245,train
Train_51246,train
Train_51247,valid
Train_51248,train
Train_51249,valid
Train_51250,train
Train_51251,train
Train_51252,valid
Train_51253,train
Train_51254,valid
Train_51255,train
Train_51256,valid
Train_51257,valid
Train_51258,train
Train_51259,train
Train_51260,train
Train_51261,train
Train_51262,train
Train_51263,train
Train_51264,train
Train_51265,train
Train_51266,train
Train_51267,train
Train_51268,train
Train_51269,test
Train_51270,train
Train_51271,valid
Train_51272,train
Train_51273,valid
Train_51274,train
Train_51275,train
Train_51276,train
Train_51277,train
Train_51278,train
Train_51279,train
Train_51280,train
Train_51281,valid
Train_51282,train
Train_51283,train
Train_51284,valid
Train_51285,train
Train_51286,train
Train_51287,train
Train_51288,test
Train_51289,train
Train_51290,train
Train_51291,train
Train_51292,train
Train_51293,train
Train_51294,train
Train_51295,train
Train_51296,train
Train_51297,train
Train_51298,valid
Train_51299,train
Train_51300,train
Train_51301,train
Train_51302,train
Train_51303,train
Train_51304,train
Train_51305,train
Train_51306,train
Train_51307,train
Train_51308,train
Train_51309,train
Train_51310,train
Train_51311,valid
Train_51312,train
Train_51313,train
Train_51314,train
Train_51315,test
Train_51316,train
Train_51317,train
Train_51318,test
Train_51319,train
Train_51320,train
Train_51321,test
Train_51322,train
Train_51323,train
Train_51324,train
Train_51325,train
Train_51326,train
Train_51327,valid
Train_51328,test
Train_51329,train
Train_51330,train
Train_51331,train
Train_51332,train
Train_51333,train
Train_51334,train
Train_51335,train
Train_51336,train
Train_51337,train
Train_51338,train
Train_51339,train
Train_51340,train
Train_51341,train
Train_51342,train
Train_51343,train
Train_51344,train
Train_51345,train
Train_51346,train
Train_51347,train
Train_51348,train
Train_51349,train
Train_51350,train
Train_51351,train
Train_51352,train
Train_51353,train
Train_51354,train
Train_51355,train
Train_51356,valid
Train_51357,valid
Train_51358,train
Train_51359,train
Train_51360,test
Train_51361,train
Train_51362,train
Train_51363,valid
Train_51364,train
Train_51365,train
Train_51366,train
Train_51367,train
Train_51368,train
Train_51369,train
Train_51370,train
Train_51371,train
Train_51372,train
Train_51373,test
Train_51374,train
Train_51375,train
Train_51376,train
Train_51377,train
Train_51378,train
Train_51379,train
Train_51380,test
Train_51381,valid
Train_51382,train
Train_51383,test
Train_51384,train
Train_51385,train
Train_51386,train
Train_51387,train
Train_51388,train
Train_51389,train
Train_51390,valid
Train_51391,train
Train_51392,train
Train_51393,train
Train_51394,valid
Train_51395,train
Train_51396,train
Train_51397,train
Train_51398,train
Train_51399,train
Train_51400,train
Train_51401,train
Train_51402,test
Train_51403,train
Train_51404,train
Train_51405,train
Train_51406,train
Train_51407,train
Train_51408,test
Train_51409,train
Train_51410,train
Train_51411,train
Train_51412,train
Train_51413,train
Train_51414,train
Train_51415,train
Train_51416,train
Train_51417,train
Train_51418,train
Train_51419,train
Train_51420,valid
Train_51421,train
Train_51422,train
Train_51423,train
Train_51424,train
Train_51425,train
Train_51426,valid
Train_51427,train
Train_51428,train
Train_51429,train
Train_51430,valid
Train_51431,valid
Train_51432,test
Train_51433,train
Train_51434,train
Train_51435,train
Train_51436,valid
Train_51437,train
Train_51438,train
Train_51439,train
Train_51440,train
Train_51441,train
Train_51442,train
Train_51443,test
Train_51444,train
Train_51445,train
Train_51446,train
Train_51447,train
Train_51448,train
Train_51449,valid
Train_51450,train
Train_51451,train
Train_51452,train
Train_51453,train
Train_51454,valid
Train_51455,test
Train_51456,train
Train_51457,train
Train_51458,train
Train_51459,train
Train_51460,train
Train_51461,train
Train_51462,train
Train_51463,test
Train_51464,train
Train_51465,valid
Train_51466,train
Train_51467,train
Train_51468,train
Train_51469,test
Train_51470,train
Train_51471,train
Train_51472,train
Train_51473,train
Train_51474,train
Train_51475,valid
Train_51476,train
Train_51477,train
Train_51478,valid
Train_51479,train
Train_51480,train
Train_51481,valid
Train_51482,train
Train_51483,train
Train_51484,train
Train_51485,train
Train_51486,train
Train_51487,train
Train_51488,train
Train_51489,valid
Train_51490,valid
Train_51491,valid
Train_51492,train
Train_51493,train
Train_51494,train
Train_51495,valid
Train_51496,valid
Train_51497,train
Train_51498,train
Train_51499,train
Train_51500,train
Train_51501,train
Train_51502,train
Train_51503,valid
Train_51504,test
Train_51505,train
Train_51506,train
Train_51507,train
Train_51508,train
Train_51509,train
Train_51510,valid
Train_51511,train
Train_51512,train
Train_51513,train
Train_51514,test
Train_51515,train
Train_51516,train
Train_51517,train
Train_51518,train
Train_51519,train
Train_51520,train
Train_51521,test
Train_51522,train
Train_51523,valid
Train_51524,train
Train_51525,train
Train_51526,train
Train_51527,train
Train_51528,train
Train_51529,train
Train_51530,train
Train_51531,train
Train_51532,train
Train_51533,valid
Train_51534,train
Train_51535,train
Train_51536,train
Train_51537,train
Train_51538,train
Train_51539,train
Train_51540,train
Train_51541,train
Train_51542,train
Train_51543,train
Train_51544,train
Train_51545,train
Train_51546,train
Train_51547,train
Train_51548,test
Train_51549,valid
Train_51550,train
Train_51551,test
Train_51552,train
Train_51553,train
Train_51554,train
Train_51555,train
Train_51556,train
Train_51557,train
Train_51558,train
Train_51559,train
Train_51560,train
Train_51561,train
Train_51562,test
Train_51563,train
Train_51564,train
Train_51565,train
Train_51566,train
Train_51567,train
Train_51568,train
Train_51569,train
Train_51570,train
Train_51571,train
Train_51572,train
Train_51573,train
Train_51574,train
Train_51575,valid
Train_51576,train
Train_51577,train
Train_51578,train
Train_51579,train
Train_51580,train
Train_51581,train
Train_51582,train
Train_51583,train
Train_51584,valid
Train_51585,valid
Train_51586,train
Train_51587,train
Train_51588,train
Train_51589,train
Train_51590,train
Train_51591,train
Train_51592,train
Train_51593,train
Train_51594,train
Train_51595,train
Train_51596,train
Train_51597,train
Train_51598,train
Train_51599,train
Train_51600,train
Train_51601,train
Train_51602,train
Train_51603,train
Train_51604,train
Train_51605,valid
Train_51606,train
Train_51607,train
Train_51608,train
Train_51609,valid
Train_51610,train
Train_51611,train
Train_51612,train
Train_51613,test
Train_51614,train
Train_51615,train
Train_51616,train
Train_51617,train
Train_51618,train
Train_51619,train
Train_51620,valid
Train_51621,valid
Train_51622,train
Train_51623,train
Train_51624,train
Train_51625,train
Train_51626,test
Train_51627,train
Train_51628,test
Train_51629,train
Train_51630,train
Train_51631,train
Train_51632,train
Train_51633,train
Train_51634,test
Train_51635,train
Train_51636,train
Train_51637,train
Train_51638,train
Train_51639,train
Train_51640,valid
Train_51641,valid
Train_51642,train
Train_51643,train
Train_51644,train
Train_51645,train
Train_51646,test
Train_51647,train
Train_51648,valid
Train_51649,train
Train_51650,train
Train_51651,train
Train_51652,train
Train_51653,train
Train_51654,train
Train_51655,valid
Train_51656,train
Train_51657,train
Train_51658,train
Train_51659,train
Train_51660,train
Train_51661,valid
Train_51662,train
Train_51663,valid
Train_51664,train
Train_51665,test
Train_51666,train
Train_51667,train
Train_51668,valid
Train_51669,train
Train_51670,train
Train_51671,train
Train_51672,train
Train_51673,test
Train_51674,train
Train_51675,train
Train_51676,train
Train_51677,train
Train_51678,train
Train_51679,valid
Train_51680,train
Train_51681,test
Train_51682,train
Train_51683,train
Train_51684,train
Train_51685,train
Train_51686,train
Train_51687,train
Train_51688,train
Train_51689,train
Train_51690,train
Train_51691,valid
Train_51692,train
Train_51693,train
Train_51694,train
Train_51695,valid
Train_51696,train
Train_51697,train
Train_51698,train
Train_51699,train
Train_51700,valid
Train_51701,train
Train_51702,train
Train_51703,train
Train_51704,train
Train_51705,train
Train_51706,train
Train_51707,train
Train_51708,train
Train_51709,train
Train_51710,train
Train_51711,train
Train_51712,train
Train_51713,train
Train_51714,train
Train_51715,train
Train_51716,train
Train_51717,train
Train_51718,train
Train_51719,train
Train_51720,train
Train_51721,train
Train_51722,train
Train_51723,test
Train_51724,valid
Train_51725,valid
Train_51726,train
Train_51727,train
Train_51728,train
Train_51729,train
Train_51730,train
Train_51731,valid
Train_51732,train
Train_51733,valid
Train_51734,train
Train_51735,valid
Train_51736,train
Train_51737,train
Train_51738,train
Train_51739,test
Train_51740,train
Train_51741,train
Train_51742,train
Train_51743,train
Train_51744,test
Train_51745,train
Train_51746,valid
Train_51747,train
Train_51748,train
Train_51749,valid
Train_51750,valid
Train_51751,valid
Train_51752,train
Train_51753,train
Train_51754,train
Train_51755,train
Train_51756,train
Train_51757,train
Train_51758,train
Train_51759,train
Train_51760,train
Train_51761,train
Train_51762,valid
Train_51763,train
Train_51764,train
Train_51765,train
Train_51766,valid
Train_51767,train
Train_51768,train
Train_51769,train
Train_51770,train
Train_51771,train
Train_51772,train
Train_51773,train
Train_51774,train
Train_51775,train
Train_51776,train
Train_51777,valid
Train_51778,train
Train_51779,train
Train_51780,valid
Train_51781,valid
Train_51782,train
Train_51783,train
Train_51784,train
Train_51785,test
Train_51786,train
Train_51787,train
Train_51788,valid
Train_51789,train
Train_51790,train
Train_51791,train
Train_51792,train
Train_51793,test
Train_51794,valid
Train_51795,train
Train_51796,train
Train_51797,valid
Train_51798,test
Train_51799,train
Train_51800,train
Train_51801,train
Train_51802,train
Train_51803,train
Train_51804,valid
Train_51805,train
Train_51806,train
Train_51807,train
Train_51808,valid
Train_51809,train
Train_51810,train
Train_51811,train
Train_51812,train
Train_51813,train
Train_51814,train
Train_51815,train
Train_51816,train
Train_51817,train
Train_51818,train
Train_51819,train
Train_51820,train
Train_51821,train
Train_51822,test
Train_51823,train
Train_51824,train
Train_51825,train
Train_51826,valid
Train_51827,train
Train_51828,valid
Train_51829,train
Train_51830,train
Train_51831,train
Train_51832,train
Train_51833,train
Train_51834,train
Train_51835,train
Train_51836,train
Train_51837,train
Train_51838,train
Train_51839,train
Train_51840,train
Train_51841,train
Train_51842,train
Train_51843,valid
Train_51844,valid
Train_51845,train
Train_51846,test
Train_51847,train
Train_51848,valid
Train_51849,train
Train_51850,train
Train_51851,train
Train_51852,train
Train_51853,train
Train_51854,train
Train_51855,valid
Train_51856,train
Train_51857,train
Train_51858,train
Train_51859,train
Train_51860,valid
Train_51861,valid
Train_51862,train
Train_51863,train
Train_51864,train
Train_51865,train
Train_51866,train
Train_51867,train
Train_51868,train
Train_51869,train
Train_51870,test
Train_51871,train
Train_51872,train
Train_51873,train
Train_51874,train
Train_51875,train
Train_51876,valid
Train_51877,train
Train_51878,train
Train_51879,train
Train_51880,valid
Train_51881,train
Train_51882,train
Train_51883,train
Train_51884,train
Train_51885,train
Train_51886,train
Train_51887,train
Train_51888,train
Train_51889,valid
Train_51890,train
Train_51891,train
Train_51892,train
Train_51893,train
Train_51894,train
Train_51895,train
Train_51896,test
Train_51897,train
Train_51898,train
Train_51899,train
Train_51900,train
Train_51901,train
Train_51902,valid
Train_51903,train
Train_51904,train
Train_51905,train
Train_51906,train
Train_51907,train
Train_51908,test
Train_51909,test
Train_51910,train
Train_51911,train
Train_51912,train
Train_51913,train
Train_51914,valid
Train_51915,train
Train_51916,test
Train_51917,train
Train_51918,train
Train_51919,test
Train_51920,train
Train_51921,train
Train_51922,test
Train_51923,valid
Train_51924,train
Train_51925,train
Train_51926,valid
Train_51927,train
Train_51928,valid
Train_51929,train
Train_51930,train
Train_51931,train
Train_51932,train
Train_51933,train
Train_51934,test
Train_51935,train
Train_51936,train
Train_51937,valid
Train_51938,test
Train_51939,train
Train_51940,train
Train_51941,train
Train_51942,test
Train_51943,train
Train_51944,train
Train_51945,train
Train_51946,train
Train_51947,valid
Train_51948,train
Train_51949,valid
Train_51950,valid
Train_51951,test
Train_51952,train
Train_51953,train
Train_51954,valid
Train_51955,test
Train_51956,train
Train_51957,train
Train_51958,train
Train_51959,train
Train_51960,test
Train_51961,train
Train_51962,train
Train_51963,train
Train_51964,train
Train_51965,train
Train_51966,train
Train_51967,train
Train_51968,train
Train_51969,train
Train_51970,train
Train_51971,train
Train_51972,train
Train_51973,train
Train_51974,train
Train_51975,train
Train_51976,train
Train_51977,test
Train_51978,train
Train_51979,train
Train_51980,valid
Train_51981,train
Train_51982,train
Train_51983,test
Train_51984,train
Train_51985,train
Train_51986,train
Train_51987,train
Train_51988,train
Train_51989,train
Train_51990,train
Train_51991,train
Train_51992,test
Train_51993,train
Train_51994,train
Train_51995,train
Train_51996,test
Train_51997,train
Train_51998,train
Train_51999,test
Train_52000,train
Train_52001,test
Train_52002,train
Train_52003,train
Train_52004,train
Train_52005,train
Train_52006,train
Train_52007,train
Train_52008,train
Train_52009,train
Train_52010,train
Train_52011,train
Train_52012,train
Train_52013,train
Train_52014,train
Train_52015,train
Train_52016,train
Train_52017,train
Train_52018,train
Train_52019,train
Train_52020,valid
Train_52021,train
Train_52022,train
Train_52023,test
Train_52024,train
Train_52025,train
Train_52026,train
Train_52027,valid
Train_52028,train
Train_52029,train
Train_52030,train
Train_52031,train
Train_52032,train
Train_52033,train
Train_52034,train
Train_52035,train
Train_52036,test
Train_52037,valid
Train_52038,valid
Train_52039,train
Train_52040,valid
Train_52041,train
Train_52042,train
Train_52043,train
Train_52044,train
Train_52045,train
Train_52046,train
Train_52047,train
Train_52048,train
Train_52049,train
Train_52050,train
Train_52051,train
Train_52052,train
Train_52053,train
Train_52054,train
Train_52055,train
Train_52056,train
Train_52057,train
Train_52058,valid
Train_52059,train
Train_52060,train
Train_52061,train
Train_52062,train
Train_52063,valid
Train_52064,test
Train_52065,train
Train_52066,train
Train_52067,train
Train_52068,train
Train_52069,train
Train_52070,train
Train_52071,train
Train_52072,train
Train_52073,train
Train_52074,train
Train_52075,test
Train_52076,train
Train_52077,train
Train_52078,train
Train_52079,train
Train_52080,train
Train_52081,train
Train_52082,train
Train_52083,train
Train_52084,test
Train_52085,test
Train_52086,valid
Train_52087,train
Train_52088,train
Train_52089,train
Train_52090,test
Train_52091,train
Train_52092,train
Train_52093,train
Train_52094,train
Train_52095,test
Train_52096,train
Train_52097,train
Train_52098,train
Train_52099,train
Train_52100,train
Train_52101,train
Train_52102,test
Train_52103,train
Train_52104,train
Train_52105,train
Train_52106,train
Train_52107,valid
Train_52108,train
Train_52109,valid
Train_52110,valid
Train_52111,train
Train_52112,train
Train_52113,test
Train_52114,train
Train_52115,train
Train_52116,train
Train_52117,train
Train_52118,test
Train_52119,train
Train_52120,train
Train_52121,train
Train_52122,train
Train_52123,train
Train_52124,valid
Train_52125,train
Train_52126,train
Train_52127,train
Train_52128,train
Train_52129,train
Train_52130,train
Train_52131,train
Train_52132,train
Train_52133,train
Train_52134,train
Train_52135,train
Train_52136,valid
Train_52137,valid
Train_52138,train
Train_52139,train
Train_52140,valid
Train_52141,train
Train_52142,train
Train_52143,train
Train_52144,train
Train_52145,train
Train_52146,train
Train_52147,train
Train_52148,train
Train_52149,train
Train_52150,train
Train_52151,test
Train_52152,test
Train_52153,train
Train_52154,train
Train_52155,train
Train_52156,train
Train_52157,valid
